to_country_remittances,from_country_remittances,2017_USDM_remittances
South Africa,Cayman Islands,0.041691652
Estonia,Bahamas,0.041614214
Saint Vincent and the Grenadines,France,0.041509068
Bulgaria,Panama,0.041497074
Ireland,Russian Federation,0.041463668
Uruguay,Poland,0.041364457
Uruguay,Luxembourg,0.041343979
Liberia,Greece,0.04126591
Canada,Lithuania,0.041174825
Canada,Montenegro,0.041174825
Malaysia,Bermuda,0.041153982
Algeria,Croatia,0.041081704
Panama,Cuba,0.041070921
Vanuatu,Czechia,0.041030699
Slovenia,Bolivia (Plurinational State of),0.04100651
Australia,Bhutan,0.040989219
Australia,El Salvador,0.040989219
Namibia,Czechia,0.04095919
Hungary,Cuba,0.04094569
Mali,Finland,0.040866157
New Zealand,Thailand,0.040747274
Botswana,Guinea,0.040696907
Saint Kitts and Nevis,Switzerland,0.040624327
Grenada,Sweden,0.040609738
Uruguay,Russian Federation,0.0405392
Lao People's Democratic Republic,Cambodia,0.040525681
Afghanistan,Spain,0.040524087
Malaysia,Poland,0.040476761
Kyrgyzstan,Iceland,0.040427908
Kuwait,Iraq,0.040181838
Argentina,Namibia,0.040170975
Mali,Czechia,0.040144832
Ecuador,Liechtenstein,0.040074538
Greece,Latvia,0.040059909
Cabo Verde,Czechia,0.040019723
Nepal,Georgia,0.039925418
Panama,Iceland,0.039895499
South Africa,Antigua and Barbuda,0.039893082
Algeria,Serbia,0.039882794
Malaysia,Iceland,0.039878997
Georgia,Costa Rica,0.039874786
Bulgaria,Costa Rica,0.039787893
Seychelles,Mauritius,0.039695927
Malta,Slovenia,0.039619741
Solomon Islands,Finland,0.039616894
Zimbabwe,Iceland,0.039609328
Lao People's Democratic Republic,Hungary,0.039551884
Paraguay,Portugal,0.039512714
Australia,Belarus,0.0394711
Saint Lucia,Sweden,0.039449876
North Macedonia,Brazil,0.03944764
United Kingdom,Cabo Verde,0.039228092
Jamaica,Cyprus,0.039198749
Algeria,Belarus,0.039177677
Armenia,Slovenia,0.039172257
Peru,Georgia,0.039108679
Indonesia,Argentina,0.039004888
Peru,Cayman Islands,0.038997918
Kuwait,Hungary,0.038985356
Greece,Jordan,0.038980316
New Zealand,Papua New Guinea,0.038872332
State of Palestine,Guatemala,0.038779481
State of Palestine,Croatia,0.038702786
Argentina,Serbia,0.038564136
Benin,Russian Federation,0.038522791
Maldives,Italy,0.038518211
Guinea,Hungary,0.03845805
Norway,Bahamas,0.038377872
Oman,Finland,0.038272343
Malawi,Russian Federation,0.038102156
Uruguay,Greece,0.038081108
Belize,Belgium,0.03795379
El Salvador,Estonia,0.037943663
Samoa,Switzerland,0.03791641
Côte d'Ivoire,Russian Federation,0.037912161
Togo,Greece,0.037717282
Mozambique,Hungary,0.037562305
South Sudan,Finland,0.037466655
Italy,Bhutan,0.037409321
Italy,Saint Lucia,0.037409321
Maldives,Sweden,0.037368315
Paraguay,Guatemala,0.037318793
Peru,Lithuania,0.03729301
Zimbabwe,Slovenia,0.037280883
Iceland,Argentina,0.037277138
Belize,Nicaragua,0.037253335
Nicaragua,Slovakia,0.037226153
Antigua and Barbuda,Saint Vincent and the Grenadines,0.037124853
Azerbaijan,Egypt,0.037107265
Aruba,Costa Rica,0.037073906
State of Palestine,El Salvador,0.036913623
Saint Kitts and Nevis,Australia,0.036887031
Indonesia,Costa Rica,0.036870377
Haiti,Saint Lucia,0.036830942
Uganda,Cyprus,0.036758903
Belize,Barbados,0.036747013
Liberia,Eswatini,0.03658399
Mozambique,Poland,0.036557061
Nicaragua,Iceland,0.036458427
Sudan,Croatia,0.036433167
Iraq,Slovenia,0.0364216
Finland,Greenland,0.036407043
United Republic of Tanzania,Cayman Islands,0.036306606
Chile,Haiti,0.03625797
Burundi,Luxembourg,0.036137776
Kenya,Liechtenstein,0.036092306
Bulgaria,Montenegro,0.03604315
Cambodia,Poland,0.036029794
Togo,Hungary,0.035892194
Kazakhstan,Finland,0.035815231
Chile,Guatemala,0.035813087
Greece,Montenegro,0.035731956
Bangladesh,Latvia,0.035727252
Oman,Brazil,0.035662173
Algeria,Ecuador,0.035583278
Bulgaria,Dominican Republic,0.035575058
Guinea-Bissau,Czechia,0.035571881
Sierra Leone,Hungary,0.035567193
United Kingdom,Eritrea,0.035527328
"China, Hong Kong SAR",Belize,0.035501406
Cabo Verde,Hungary,0.035431614
Dominica,Sweden,0.035404946
Djibouti,Finland,0.035385751
Democratic Republic of the Congo,Guinea,0.035366663
Uruguay,Andorra,0.035290063
Chile,Hungary,0.035221154
Paraguay,Finland,0.03514533
Burkina Faso,Romania,0.034943549
Tajikistan,Iceland,0.034927318
Chile,Honduras,0.034923321
Australia,Barbados,0.034916742
Bhutan,Austria,0.034885235
Malta,Iceland,0.034799117
Côte d'Ivoire,Czechia,0.034753429
Cabo Verde,Guinea,0.034659293
Jordan,Liechtenstein,0.034658397
Togo,Czechia,0.034596739
Ecuador,Egypt,0.0345961
Malaysia,Cyprus,0.034571252
Botswana,Eswatini,0.034503899
Lao People's Democratic Republic,Norway,0.034441319
Haiti,Iceland,0.034425062
Cameroon,Poland,0.034418857
Chile,Romania,0.034223983
Zimbabwe,Romania,0.034101706
Gambia,Bulgaria,0.034053482
Portugal,Bahamas,0.034052366
Mozambique,Bulgaria,0.034038633
Peru,Liechtenstein,0.03388489
Tajikistan,Brazil,0.033768955
Samoa,France,0.033741556
Burundi,Spain,0.03373525
Liberia,Hungary,0.033644936
Dominica,Austria,0.033592685
Russian Federation,San Marino,0.033539197
Ethiopia,Cyprus,0.033513518
El Salvador,Cyprus,0.03337184
Algeria,Slovenia,0.033314832
Bhutan,Italy,0.033296236
Honduras,Antigua and Barbuda,0.032982351
Tonga,Micronesia (Fed. States of),0.032833729
Lithuania,Serbia,0.032827091
Maldives,Egypt,0.03268355
Russian Federation,Faroe Islands,0.032656586
Niger,Brazil,0.032640292
Djibouti,Austria,0.03259702
Djibouti,Guinea,0.032488201
Afghanistan,Syrian Arab Republic,0.032484781
Greece,Liechtenstein,0.032483596
Cabo Verde,Argentina,0.032440774
Pakistan,Liechtenstein,0.032426442
Haiti,Nicaragua,0.032402487
Cambodia,Philippines,0.03233468
Eswatini,Bahamas,0.032318695
Grenada,Bahamas,0.03227381
Fiji,Ireland,0.032246807
Chile,Czechia,0.032226241
Montenegro,Liechtenstein,0.032200004
Liberia,Slovenia,0.032194579
Canada,Mauritania,0.032092143
Hungary,Uganda,0.031846648
Bulgaria,Egypt,0.031830315
Burundi,Finland,0.031818941
Botswana,Czechia,0.031783372
Portugal,Puerto Rico,0.031782209
Haiti,Finland,0.031781735
Russian Federation,Guinea,0.031773976
Solomon Islands,Slovakia,0.03167852
New Zealand,Spain,0.031525178
Tajikistan,Cyprus,0.031401433
Burkina Faso,Norway,0.03138113
Samoa,Guinea,0.031348569
Suriname,Sweden,0.031291637
Saint Vincent and the Grenadines,Guinea,0.03126945
Afghanistan,Czechia,0.031168583
Trinidad and Tobago,Finland,0.031142546
Sao Tome and Principe,Switzerland,0.031140457
Mali,Hungary,0.031044957
United Republic of Tanzania,Bulgaria,0.0310407
Cambodia,Brazil,0.031031227
Canada,Puerto Rico,0.030881119
Ethiopia,Antigua and Barbuda,0.030731786
Nigeria,Costa Rica,0.030627318
United Republic of Tanzania,Papua New Guinea,0.030616208
Algeria,Estonia,0.030567865
Côte d'Ivoire,Sierra Leone,0.030504141
Switzerland,Saint Lucia,0.030480282
Jamaica,Argentina,0.030360459
Somalia,Slovenia,0.030360265
Kazakhstan,India,0.030238908
Botswana,Austria,0.030155016
Angola,Luxembourg,0.030027383
Benin,Denmark,0.030006406
New Zealand,Sweden,0.029956477
Togo,Iceland,0.029906925
Sudan,Bulgaria,0.029785053
Azerbaijan,Iceland,0.029775668
Seychelles,Netherlands,0.02970973
Comoros,Luxembourg,0.029571027
Dominica,Australia,0.029547633
Zambia,Hungary,0.029513679
Portugal,El Salvador,0.029512051
Peru,Latvia,0.029402289
Chile,Luxembourg,0.029347845
Grenada,Panama,0.029199112
Namibia,Hungary,0.029191022
Indonesia,French Polynesia,0.02915237
Democratic Republic of the Congo,Nicaragua,0.029098352
Bulgaria,Nicaragua,0.029021758
Tonga,Netherlands,0.029011392
Jamaica,Greece,0.028958705
Myanmar,Hungary,0.028866856
Somalia,Czechia,0.028859514
Cayman Islands,Romania,0.028844394
Cayman Islands,Bulgaria,0.028844394
South Africa,Liechtenstein,0.028843973
Sudan,Philippines,0.028706423
New Zealand,Samoa,0.028690964
Solomon Islands,Denmark,0.02863043
Algeria,Cyprus,0.028613413
Burundi,Austria,0.028516089
Myanmar,Cyprus,0.028489037
Paraguay,Luxembourg,0.028481366
Canada,Tajikistan,0.02845907
Canada,Togo,0.02845907
Sierra Leone,Czechia,0.028376002
Angola,Mali,0.02824492
Romania,Greenland,0.028216087
Poland,Bahamas,0.028130233
United Kingdom,Solomon Islands,0.028125801
Argentina,Cuba,0.028119683
Mauritius,Romania,0.028010926
Finland,Cayman Islands,0.028005418
Finland,Georgia,0.028005418
Lithuania,Croatia,0.027963818
Guinea,Iceland,0.027962674
Burkina Faso,Namibia,0.027937837
Norway,Liechtenstein,0.02791118
Botswana,Finland,0.027891043
Grenada,Brazil,0.027881477
Qatar,Bolivia (Plurinational State of),0.027864737
Malawi,Luxembourg,0.027823444
Samoa,Ireland,0.027810354
Fiji,Finland,0.027749247
Iraq,Mauritania,0.027657377
Bulgaria,Belarus,0.027617479
Rwanda,Romania,0.027597819
Haiti,Guinea,0.027575335
Liberia,Romania,0.027476331
Netherlands,Puerto Rico,0.027401748
Trinidad and Tobago,Ecuador,0.02739578
Malawi,Egypt,0.027389407
Kiribati,France,0.027376105
Portugal,Guinea,0.027241893
Gabon,Luxembourg,0.02723996
Burundi,Greece,0.027239655
Cameroon,Mexico,0.027211501
Lao People's Democratic Republic,Austria,0.027163033
Solomon Islands,Belgium,0.027147271
Panama,Estonia,0.027117499
Kazakhstan,Romania,0.027080203
Seychelles,Belgium,0.027070346
Guinea,Namibia,0.027054312
Timor-Leste,Sweden,0.026940216
State of Palestine,Mexico,0.026872421
Antigua and Barbuda,Netherlands,0.026782355
Benin,Sierra Leone,0.026748454
Marshall Islands,Switzerland,0.02673929
Burundi,Russian Federation,0.026703559
United Kingdom,Bhutan,0.026645496
Turkey,Iceland,0.026640533
Armenia,Iceland,0.026554374
Niger,Tajikistan,0.02653341
Malaysia,Ecuador,0.026529739
Russian Federation,Cambodia,0.026478313
Burkina Faso,Egypt,0.02646944
Cabo Verde,Finland,0.026445992
"China, Hong Kong SAR",Russian Federation,0.026398482
Aruba,Saint Lucia,0.026341986
North Macedonia,Costa Rica,0.026329694
Kuwait,Greece,0.026222887
Bulgaria,Faroe Islands,0.0262132
Guyana,Ireland,0.026139196
Guyana,Poland,0.026137079
Panama,Liechtenstein,0.026136041
Ireland,Panama,0.026124508
Gabon,Netherlands,0.026117505
Canada,Cambodia,0.026037022
Saudi Arabia,Guatemala,0.026004248
Sri Lanka,Liechtenstein,0.025959832
Belize,Austria,0.025953389
Antigua and Barbuda,Grenada,0.025854809
Chile,El Salvador,0.025803218
Saint Kitts and Nevis,Brazil,0.025798302
Palau,Philippines,0.025782062
Albania,Latvia,0.025733742
Turkey,Panama,0.025711629
Nicaragua,Bahamas,0.025662304
Mongolia,Greece,0.025630389
Saint Vincent and the Grenadines,Sweden,0.02562706
Kuwait,Finland,0.025624646
Zimbabwe,Bahamas,0.025601271
Somalia,Bulgaria,0.025565677
Solomon Islands,France,0.025540586
Tonga,Austria,0.025521291
Chile,Andorra,0.025469556
Canada,Guinea,0.02543151
Canada,Liberia,0.02543151
Cyprus,Central African Republic,0.025375608
Djibouti,Romania,0.025364382
Cameroon,Ecuador,0.025343848
Chile,Portugal,0.025342607
Greece,Costa Rica,0.025337205
Rwanda,Guinea,0.025295567
Jamaica,Bulgaria,0.025279104
Finland,Liechtenstein,0.025204876
Malaysia,Panama,0.025187928
Saint Kitts and Nevis,Saint Vincent and the Grenadines,0.025119399
Samoa,Micronesia (Fed. States of),0.025078855
Zambia,Egypt,0.025076817
Maldives,Netherlands,0.025060306
Turkey,India,0.024944117
Kuwait,Poland,0.024926698
Netherlands,Georgia,0.02491068
Netherlands,Saint Lucia,0.02491068
Botswana,Russian Federation,0.024907814
Guyana,Costa Rica,0.024894959
Uruguay,El Salvador,0.024833748
Madagascar,Lithuania,0.024826195
Canada,Guinea-Bissau,0.024825998
"China, Hong Kong SAR",Czechia,0.024577897
Afghanistan,Bulgaria,0.024550173
Comoros,Italy,0.024530381
Jamaica,El Salvador,0.024460898
United Kingdom,Georgia,0.024425038
Saint Kitts and Nevis,Bahamas,0.024384692
Saudi Arabia,Lithuania,0.024378983
Kazakhstan,Denmark,0.024337403
Botswana,Bulgaria,0.024316224
Haiti,Bolivia (Plurinational State of),0.024241385
Argentina,Malta,0.024215078
Senegal,Cyprus,0.024100873
Nepal,Costa Rica,0.024085504
Nicaragua,Cyprus,0.02404012
Belize,Antigua and Barbuda,0.023903333
Eswatini,Romania,0.023891787
Algeria,Peru,0.023879671
Suriname,Norway,0.023857179
Sao Tome and Principe,Italy,0.023847164
Trinidad and Tobago,Costa Rica,0.023822417
Kiribati,Switzerland,0.023785433
Haiti,Czechia,0.023739553
South Africa,Latvia,0.023698169
Sierra Leone,Iceland,0.023671363
Seychelles,Sweden,0.023670602
Kazakhstan,Ireland,0.023623488
Canada,Sint Maarten (Dutch part),0.023614973
Saudi Arabia,Estonia,0.02356635
Timor-Leste,Cabo Verde,0.023520901
Comoros,Denmark,0.023430367
Kuwait,Ireland,0.023390648
Brazil,Ghana,0.023386955
Democratic Republic of the Congo,Philippines,0.023353861
Honduras,Bulgaria,0.023304398
Latvia,Liechtenstein,0.023243242
Guinea-Bissau,Hungary,0.023197414
Uruguay,Ireland,0.023190688
Ethiopia,Bulgaria,0.023120374
Viet Nam,Argentina,0.023105565
Uganda,Estonia,0.022981487
Burkina Faso,Finland,0.022964939
United Kingdom,Cuba,0.022944733
Bulgaria,Jordan,0.02293655
Bhutan,Bulgaria,0.02289301
Vanuatu,Finland,0.022855267
Paraguay,Russian Federation,0.022834339
Kuwait,Cyprus,0.022832856
South Sudan,Italy,0.022828153
Ireland,Egypt,0.022769066
Saudi Arabia,Guinea,0.022753717
Ethiopia,Poland,0.022747466
Uruguay,Hungary,0.02273773
Kuwait,Bulgaria,0.022733149
Pakistan,Argentina,0.022710099
Uganda,Slovakia,0.02262624
Burundi,Gabon,0.022603862
Cayman Islands,Norway,0.022529003
Tonga,Romania,0.022503938
Kazakhstan,Luxembourg,0.022490633
Zimbabwe,Estonia,0.022439341
Netherlands,Dominica,0.022419612
Canada,Bhutan,0.022403949
Saint Kitts and Nevis,Saint Lucia,0.022403789
Trinidad and Tobago,Malta,0.0221525
Somalia,Nicaragua,0.022149715
Tunisia,Latvia,0.02208342
Russian Federation,Honduras,0.022065261
Russian Federation,Papua New Guinea,0.022065261
Sudan,Romania,0.022042036
Myanmar,Cambodia,0.022027053
Tonga,Norway,0.022008406
Côte d'Ivoire,Hungary,0.021990941
North Macedonia,Estonia,0.021988566
Ecuador,Cyprus,0.02197681
Senegal,Bolivia (Plurinational State of),0.021945318
Paraguay,Ireland,0.021934851
Uruguay,Honduras,0.021892909
Argentina,Latvia,0.02183421
North Macedonia,Dominican Republic,0.021832691
Kiribati,Sweden,0.021823813
Benin,Ireland,0.021724249
Lao People's Democratic Republic,Russian Federation,0.021612419
Brazil,Guinea,0.021587959
Kazakhstan,Slovakia,0.021409338
Iraq,Lithuania,0.021400887
Costa Rica,Liechtenstein,0.021256231
Ethiopia,Jordan,0.021247636
Uganda,Slovenia,0.02121314
Canada,Mauritius,0.021192925
Suriname,Antigua and Barbuda,0.021105762
Paraguay,Honduras,0.02106706
Norway,Uganda,0.020933385
New Zealand,Denmark,0.020903164
Angola,Sweden,0.020814948
Oman,Bulgaria,0.020802934
New Zealand,Italy,0.020795637
Greece,Uganda,0.020789502
Uganda,Bulgaria,0.020784142
Suriname,Barbados,0.020744292
Senegal,Slovenia,0.02071225
Zambia,Iceland,0.020684672
Iraq,Thailand,0.02063429
Ethiopia,Nicaragua,0.020605287
Uganda,Bahamas,0.020592874
Saint Lucia,Switzerland,0.020565519
Kiribati,Samoa,0.020565187
Kiribati,Slovakia,0.020516802
Somalia,Slovakia,0.020515109
Republic of Korea,Cyprus,0.020494352
Togo,Sierra Leone,0.020470004
Senegal,Estonia,0.020457649
Ireland,Bolivia (Plurinational State of),0.020372322
South Africa,Faroe Islands,0.020360451
Antigua and Barbuda,Greece,0.020335334
Gambia,Slovakia,0.020217432
Iraq,Croatia,0.020137508
Namibia,Luxembourg,0.020132538
Argentina,Liechtenstein,0.020085488
Democratic Republic of the Congo,Ghana,0.020067005
Haiti,Guatemala,0.020041371
Malaysia,Slovakia,0.020034552
Chile,Ireland,0.020032239
Cambodia,Greece,0.019969231
Ethiopia,Eritrea,0.019932199
Angola,Gabon,0.019902667
Honduras,Slovenia,0.019797353
Benin,Norway,0.019730947
Saint Kitts and Nevis,South Africa,0.019688178
Saint Lucia,Italy,0.019681432
Niger,Hungary,0.019663213
Trinidad and Tobago,Argentina,0.019653494
Mozambique,Romania,0.019650758
Comoros,Netherlands,0.019640886
Republic of Moldova,Dominican Republic,0.019592541
Gabon,Mauritania,0.019571924
Burkina Faso,Greece,0.019555047
Democratic Republic of the Congo,Estonia,0.019541219
Suriname,Denmark,0.01952322
Saudi Arabia,Slovenia,0.019503186
Cambodia,Argentina,0.019396753
Argentina,Curaçao,0.019282068
Guyana,Austria,0.019237516
Vanuatu,Hungary,0.019228204
Maldives,Romania,0.01917664
Burundi,Ireland,0.01915878
Mozambique,Lesotho,0.01909611
Antigua and Barbuda,Italy,0.019081743
Indonesia,Liechtenstein,0.018863298
Ethiopia,Romania,0.018813064
Niger,Slovakia,0.018754755
Grenada,Norway,0.018691785
Saint Lucia,Austria,0.018674146
Panama,Saint Lucia,0.018668601
Algeria,Lithuania,0.018655993
Vanuatu,Slovakia,0.018612107
Grenada,Austria,0.018603801
Dominica,Norway,0.018507799
Democratic Republic of the Congo,Slovenia,0.018499626
Mauritius,Guinea,0.018480399
Nicaragua,Slovenia,0.018457203
Ukraine,Guinea,0.018454808
Palau,Brazil,0.018415759
Suriname,Italy,0.018364143
Saint Vincent and the Grenadines,Austria,0.018357908
Guyana,Iceland,0.018305209
Belize,France,0.018255104
Iraq,Latvia,0.018248056
Seychelles,Namibia,0.018247321
Madagascar,Cyprus,0.018204283
Malaysia,Bulgaria,0.018191821
Greece,Bolivia (Plurinational State of),0.018190814
Zambia,Slovakia,0.018187222
Kuwait,Philippines,0.01804693
Turkey,Peru,0.018036516
Eswatini,Hungary,0.017998081
Kazakhstan,Slovenia,0.017956
Uganda,Costa Rica,0.017890448
Afghanistan,Libya,0.017818763
Saint Vincent and the Grenadines,Switzerland,0.017807599
Niger,Cyprus,0.017751489
Rwanda,Brazil,0.017713512
Zambia,Tajikistan,0.017685323
Saint Vincent and the Grenadines,Italy,0.017670463
Sao Tome and Principe,Brazil,0.017645605
Iraq,Estonia,0.017534829
Benin,Czechia,0.017484347
Angola,United Republic of Tanzania,0.017428382
Aruba,Norway,0.017395376
Seychelles,Spain,0.017366283
Samoa,Norway,0.017358834
Guyana,Dominican Republic,0.017351032
Grenada,Cayman Islands,0.01734307
Trinidad and Tobago,Romania,0.017283441
Trinidad and Tobago,Mexico,0.017271253
Trinidad and Tobago,South Africa,0.017271253
Cabo Verde,Greece,0.017232079
Indonesia,Bolivia (Plurinational State of),0.017148453
Jamaica,Bolivia (Plurinational State of),0.017122629
Cameroon,Slovenia,0.017110388
Kazakhstan,Cyprus,0.017056627
Trinidad and Tobago,Luxembourg,0.017044424
Iraq,Philippines,0.017002486
Kuwait,Malta,0.016950155
Armenia,Liechtenstein,0.016948424
Zambia,Bulgaria,0.016932596
Poland,Mongolia,0.01687814
Comoros,Romania,0.016869476
"China, Hong Kong SAR",Jordan,0.016840411
Benin,Romania,0.016774259
Australia,Liechtenstein,0.016699311
Turkey,Senegal,0.016693371
Oman,Luxembourg,0.016693369
Estonia,Bolivia (Plurinational State of),0.016645686
Madagascar,Argentina,0.016643146
Iraq,Ecuador,0.016636761
Dominica,Brazil,0.016567476
Chile,Turkey,0.016567261
Kuwait,Lebanon,0.016551328
Turkey,Montenegro,0.016501493
Maldives,Austria,0.016488163
Mexico,Antigua and Barbuda,0.016430219
North Macedonia,Cyprus,0.016377873
Guatemala,Liechtenstein,0.016338508
Ethiopia,Slovakia,0.016318638
Fiji,Luxembourg,0.01630292
Benin,Finland,0.016278205
New Zealand,American Samoa,0.016220424
Afghanistan,Mali,0.016215106
State of Palestine,Dominican Republic,0.016149052
Dominica,Guyana,0.016139201
Bangladesh,Liechtenstein,0.016016664
Nigeria,Uganda,0.015977537
Grenada,Italy,0.015970537
Myanmar,Bhutan,0.015961812
